lncRNA_ID,Score,Pre_Label
l7SK,0.12347322260250997,0
lNONHSAG014875,0.8440253736968374,1
lENSG00000261305,0.9229826949477845,1
lAC006427.1,0.118989708126937,0
lAC007277.3,0.4170408540267719,0
lAC007639.1,0.16248631544141204,0
lNONHSAG048832,0.5493910398321318,1
lNONHSAG028795,0.4429006663685399,0
lLINC00669,0.8365918706564099,1
lNONHSAG018005,0.05333434870929116,0
lNONHSAG025029,0.36867500118630264,0
lAC025171.1,0.9557801393642206,1
lAC026462.2,0.2521285836375142,0
lNONHSAG027686,0.8993950964580519,1
lNONHSAG027951,0.8824577850157166,1
lAC091047.1,0.1129938482196821,0
lNONHSAG029336,0.1417062247537665,0
lNONHSAG032461,0.6052458488374393,1
lENSG00000286330,0.7141508083749148,1
lAL354696.2,0.5470908770938017,1
lENSG00000247287,0.9357956385985593,1
lENSG00000273192,0.8126082403285481,1
lENSG00000255455,0.26030269378948373,0
lNONHSAG018621,0.43728582000749316,0
lNONHSAG027692,0.7907528483921888,1
lNONHSAG099120,0.10308358423859826,0
lCDKN2B-AS1,0.8744146630306912,1
lNONHSAG036523,0.9004099984581025,1
lHSALNG0008545,0.9502585287649493,1
lENSG00000281189,0.3078483412062605,0
lNONHSAG007409,0.8784299013318387,1
lENSG00000278970,0.9190402722152239,1
lNONHSAG011264,0.5452896038713675,1
lNONHSAG047197,0.9212679764260296,1
lNONHSAG036615,0.9297358298711261,1
lNONHSAG042970,0.5727374254356977,1
lNONHSAG008675,0.9661467398875622,1
lNONHSAG008670,0.961752814415682,1
lNEAT1_2,0.3076375670004093,0
lNONHSAG053456,0.052852420378909644,0
lPVT1,0.7838882869673841,1
lNONHSAG052119,0.9658592264466451,1
lNONHSAG044006,0.9390608659413304,1
lNONHSAG052726,0.8507276571543378,1
lRP11-554F20.1,0.4875455559280795,0
lNONHSAG038486,0.7988735989739184,1
lNONHSAG009415,0.9324160477986034,1
lNONHSAG012484,0.9192925077653393,1
lNONHSAG038350,0.8088132019029766,1
lRP3-410C9.1,0.4222908541457253,0
lRP5-1043L13.1,0.761633081278564,1
lNONHSAG050539,0.0466266968850779,0
lAC083843.1,0.12413486698982026,0
lCASC7,0.6663169278959219,1
lNONHSAG051650,0.025002989964543854,0
lHSALNG0071023,0.8064524225894769,1
lNONHSAG052186,0.2539566976430202,0
lNONHSAG035911,0.1836580556732357,0
lRP11-2B6.3,0.820545527294282,1
lNONHSAG053057,0.5201145507550072,1
lNONHSAG053377,0.16476725399358688,0
lNONHSAG033691,0.8305322677249044,1
lNONHSAG053892,0.4276557692431815,0
lNONHSAG053895,0.5151447255956795,1
lNONHSAG053897,0.25775202061868135,0
lNONHSAG054780,0.5592225447090875,1
lENSG00000225470,0.6873155772895291,1
lNONHSAG054826,0.10559391657616667,0
lNONHSAG055086,0.37750066429089113,0
lNONHSAG000034,0.2956432122215327,0
lNONHSAG000329,0.24442496247177223,0
lNONHSAG000442,0.36502699339562444,0
lNONHSAG000648,0.6851485421100192,1
lNONHSAG000701,0.03492107402292387,0
lNONHSAG001012,0.3301802875865747,0
lRP1-39G22.7,0.19092405882446256,0
lNONHSAG001167,0.7396169770336902,1
lNONHSAG001935,0.07956732670051762,0
lNONHSAG002067,0.2267410447708198,0
lNONHSAG002204,0.2131946916267178,0
lNONHSAG002759,0.15333007563190115,0
lNONHSAG002891,0.16128802317779792,0
lNONHSAG003394,0.385065145665988,0
lNONHSAG003512,0.2599286093365253,0
lNONHSAG003821,0.1375839742940847,0
lMIR181A1HG,0.8267045015276531,1
lNONHSAG048962,0.20113140584057035,0
lNONHSAG004391,0.13748724858653047,0
lNONHSAG004615,0.031128368991636353,0
lHSALNG0134965,0.3037423019136446,0
lNONHSAG010542,0.3206179020521625,0
lNONHSAG004868,0.7508950516048659,1
lNONHSAG004977,0.8589036310745074,1
lNONHSAG028816,0.43287644385079593,0
lNONHSAG023683,0.813912427537041,1
lNONHSAG005331,0.6686706739461556,1
lNONHSAG005343,0.17268784628905368,0
lNONHSAG005455,0.4534570146501333,0
lNONHSAG005467,0.01744516786893825,0
lNONHSAG049868,0.6492878451599525,1
lHSALNG0077015,0.38145052512973143,0
lNONHSAG005548,0.9003612611137591,1
lNONHSAG005688,0.5935066996644134,1
lNONHSAG005989,0.331782285780833,0
lNONHSAG006038,0.8530281819755995,1
lNUTM2A-AS1,0.8237648851998773,1
lNONHSAG041905,0.7751817922378027,1
lNONHSAG006570,0.045596098317597374,0
lNONHSAG006873,0.18982196717585814,0
lNONHSAG006908,0.15486126801301908,0
lNONHSAG006971,0.17440814103227284,0
lNONHSAG007695,0.8508695970632649,1
lNONHSAG008125,0.541781514879296,1
lHSALNG0084672,0.9073505765867934,1
lNONHSAG009222,0.9209861978626622,1
lNONHSAG009234,0.03768321602952051,0
lNONHSAG027476,0.8213259360417724,1
lNONHSAG010061,0.651728655120453,1
lNONHSAG010160,0.09131863463734251,0
lNONHSAG042176,0.20067050284287746,0
lNONHSAG010565,0.20048328022847414,0
lNONHSAG010634,0.32257060819013916,0
lNONHSAG012433,0.3860652773705202,0
lNONHSAG011425,0.8727394583340351,1
lHSALNG0057093,0.3987181130934114,0
lNONHSAG011781,0.4044194099944463,0
lNONHSAG011893,0.9007636928530798,1
lNONHSAG011964,0.17594138068104767,0
lNONHSAG012566,0.7852194166641966,1
lHSALNG0094871,0.24262237024516167,0
lNONHSAG013185,0.11740949790585303,0
lNONHSAG013343,0.3419769098840979,0
lNONHSAG013515,0.9667349559374409,1
lNONHSAG013642,0.12018277521064498,0
lNONHSAG013766,0.1715183878184092,0
lNONHSAG015840,0.22703882887419383,0
lNONHSAG015898,0.2697318830862099,0
lHSALNG0104483,0.8227386181470815,1
lNONHSAG013524,0.8731122344913651,1
lNONHSAG016589,0.7680785758376918,1
lNONHSAG016639,0.9536199221976945,1
lNONHSAG016687,0.1939806518684023,0
lNONHSAG016860,0.8667848717099893,1
