lncRNA_ID,Score,Pre_Label
l7SK,0.18132948446216823,0
lNONHSAG014875,0.7784997237609667,1
lENSG00000261305,0.7730287247114893,1
lAC006427.1,0.20115394873543413,0
lAC007277.3,0.3221789593617383,0
lAC007639.1,0.28418340508637263,0
lNONHSAG048832,0.7499863870224975,1
lNONHSAG028795,0.34176434613944934,0
lLINC00669,0.6233375165566036,1
lNONHSAG018005,0.15939034835082985,0
lNONHSAG025029,0.3528358634208448,0
lAC025171.1,0.8224910806023813,1
lAC026462.2,0.3096682379427667,0
lNONHSAG027686,0.8098209115254147,1
lNONHSAG027951,0.8616565616683657,1
lAC091047.1,0.29580989100172084,0
lNONHSAG029336,0.36769597819454514,0
lNONHSAG032461,0.4652601202449758,0
lENSG00000286330,0.4351427532639032,0
lAL354696.2,0.7861511393803622,1
lENSG00000247287,0.7041472502160137,1
lENSG00000273192,0.6715406728068819,1
lENSG00000255455,0.31341707316951345,0
lNONHSAG018621,0.24943978247846402,0
lNONHSAG027692,0.40746422024864554,0
lNONHSAG099120,0.2913258293111739,0
lCDKN2B-AS1,0.9117426638173555,1
lNONHSAG036523,0.840878743504304,1
lHSALNG0008545,0.8733275211517544,1
lENSG00000281189,0.19962623449852332,0
lNONHSAG007409,0.6888002311066431,1
lENSG00000278970,0.8114621565864333,1
lNONHSAG011264,0.999167893013647,1
lNONHSAG047197,0.9982835574275774,1
lNONHSAG036615,0.8923827282474315,1
lNONHSAG042970,0.3601307746666226,0
lNONHSAG008675,0.9102450264061556,1
lNONHSAG008670,0.9271715856652846,1
lNEAT1_2,0.4707117854976879,0
lNONHSAG053456,0.6946719785595015,1
lPVT1,0.8746184003316788,1
lNONHSAG052119,0.8238270887765069,1
lNONHSAG044006,0.7830767163253681,1
lNONHSAG052726,0.9330446429894528,1
lRP11-554F20.1,0.5272356079180739,1
lNONHSAG038486,0.6675379861778523,1
lNONHSAG009415,0.8443487335693673,1
lNONHSAG012484,0.750627650271728,1
lNONHSAG038350,0.48269273168006555,0
lRP3-410C9.1,0.44877743005104687,0
lRP5-1043L13.1,0.7356952526129088,1
lNONHSAG050539,0.20222373281196382,0
lAC083843.1,0.34885802819508976,0
lCASC7,0.6751165342105993,1
lNONHSAG051650,0.06308318064704317,0
lHSALNG0071023,0.6287961706871615,1
lNONHSAG052186,0.3819995387181252,0
lNONHSAG035911,0.3768960080748061,0
lRP11-2B6.3,0.8059969822114472,1
lNONHSAG053057,0.3195382874126467,0
lNONHSAG053377,0.3217826364528293,0
lNONHSAG033691,0.6160556059712609,1
lNONHSAG053892,0.5040468223048731,1
lNONHSAG053895,0.5452284786508539,1
lNONHSAG053897,0.6004255655104687,1
lNONHSAG054780,0.5789599418240852,1
lENSG00000225470,0.5263324951126671,1
lNONHSAG054826,0.2466878369065502,0
lNONHSAG055086,0.4290299484594836,0
lNONHSAG000034,0.38894903539120634,0
lNONHSAG000329,0.23115836828487218,0
lNONHSAG000442,0.31382225654738044,0
lNONHSAG000648,0.5369971910216316,1
lNONHSAG000701,0.05488316930503995,0
lNONHSAG001012,0.4398491713527545,0
lRP1-39G22.7,0.23898801462787794,0
lNONHSAG001167,0.4935040169069578,0
lNONHSAG001935,0.17245398359293546,0
lNONHSAG002067,0.2797132235950664,0
lNONHSAG002204,0.21463195743868896,0
lNONHSAG002759,0.24091620037370992,0
lNONHSAG002891,0.31686371392919166,0
lNONHSAG003394,0.3258988197395015,0
lNONHSAG003512,0.5036462863858182,1
lNONHSAG003821,0.25023534520452406,0
lMIR181A1HG,0.886995803756042,1
lNONHSAG048962,0.32838281641817885,0
lNONHSAG004391,0.3182286486219083,0
lNONHSAG004615,0.20178355941773443,0
lHSALNG0134965,0.260358147477146,0
lNONHSAG010542,0.32758963325867213,0
lNONHSAG004868,0.5174346946672032,1
lNONHSAG004977,0.45108184223763204,0
lNONHSAG028816,0.4073858782777499,0
lNONHSAG023683,0.7139100146203791,1
lNONHSAG005331,0.2396425456723939,0
lNONHSAG005343,0.308944306946896,0
lNONHSAG005455,0.5045321821154248,1
lNONHSAG005467,0.12321251458650456,0
lNONHSAG049868,0.5700122665384435,1
lHSALNG0077015,0.25176573550683784,0
lNONHSAG005548,0.727495397622083,1
lNONHSAG005688,0.5222664416420288,1
lNONHSAG005989,0.2491449258148231,0
lNONHSAG006038,0.23646776488574353,0
lNUTM2A-AS1,0.6272068380381876,1
lNONHSAG041905,0.5813703404541338,1
lNONHSAG006570,0.21533325513395526,0
lNONHSAG006873,0.21850682895458734,0
lNONHSAG006908,0.3107333813654532,0
lNONHSAG006971,0.2259456497158728,0
lNONHSAG007695,0.66854758524647,1
lNONHSAG008125,0.39965536237711846,0
lHSALNG0084672,0.8259133857133655,1
lNONHSAG009222,0.5751415024014525,1
lNONHSAG009234,0.09828038094812709,0
lNONHSAG027476,0.7278900281134193,1
lNONHSAG010061,0.4608755509267113,0
lNONHSAG010160,0.1312398650323833,0
lNONHSAG042176,0.35450999120523163,0
lNONHSAG010565,0.4252645518873982,0
lNONHSAG010634,0.35900965921865546,0
lNONHSAG012433,0.38507147931047464,0
lNONHSAG011425,0.7977491566301725,1
lHSALNG0057093,0.3552073331225131,0
lNONHSAG011781,0.44968071692404543,0
lNONHSAG011893,0.9671631873515749,1
lNONHSAG011964,0.2271933132072299,0
lNONHSAG012566,0.6389398460737861,1
lHSALNG0094871,0.32708983451201334,0
lNONHSAG013185,0.21720485063426498,0
lNONHSAG013343,0.3489655509884912,0
lNONHSAG013515,0.9376591203977219,1
lNONHSAG013642,0.24829634029062383,0
lNONHSAG013766,0.2977733941321872,0
lNONHSAG015840,0.2144298628564591,0
lNONHSAG015898,0.45493511121506464,0
lHSALNG0104483,0.8180501817899422,1
lNONHSAG013524,0.974605539730934,1
lNONHSAG016589,0.4368457699147356,0
lNONHSAG016639,0.9674881018992029,1
lNONHSAG016687,0.2556066462009539,0
lNONHSAG016860,0.4947760520612865,0
lNONHSAG016861,0.7715894290807177,1
lNONHSAG016908,0.4740357310197629,0
lNONHSAG016966,0.1964826522520947,0
lNONHSAG017346,0.45249469353816646,0
lNONHSAG017356,0.25881898787967633,0
lNONHSAG029906,0.9953396980920393,1
lNONHSAG017675,0.2387627435580125,0
lNONHSAG017947,0.20270675947372827,0
lNONHSAG017952,0.9372681831100732,1
lNONHSAG043300,0.4508810655489409,0
lNONHSAG019154,0.9004421534734305,1
lHSALNG0111049,0.5671635764371308,1
lCRNDE,0.8990374139251698,1
lNONHSAG000482,0.2527326699676472,0
lNONHSAG020099,0.5039979214219985,1
lNONHSAG020638,0.12958705339849766,0
lNONHSAG020957,0.8866421262742524,1
lNONHSAG021921,0.8956702196870389,1
lCRHR1-IT1,0.8301868709700125,1
lNONHSAG022204,0.3236308421194806,0
lSNHG16,0.9780039790530446,1
lNONHSAG023258,0.48324634736728744,0
lNONHSAG023703,0.16084286335137007,0
lNONHSAG024467,0.7203097353203467,1
lNONHSAG024733,0.045140833539274276,0
lNONHSAG024742,0.1691940206447122,0
lLINC00662,0.26979926594743486,0
lNONHSAG025657,0.32237235924256746,0
lNONHSAG025668,0.5838473275248314,1
lNONHSAG025677,0.17743263821261387,0
lNONHSAG025701,0.1260236614856348,0
lNONHSAG025977,0.18945737411289787,0
lNONHSAG026624,0.642607605483589,1
lNONHSAG026659,0.18345186580646827,0
lNONHSAG027412,0.3404880730728673,0
lNONHSAG027419,0.18440565733101819,0
lNONHSAG027758,0.2898790928368817,0
lENSG00000281195,0.25255653767890796,0
lHSALNG0017574,0.40041543660401624,0
lNONHSAG054609,0.5473295239488598,1
lNONHSAG029463,0.9877946510783353,1
lNONHSAG029952,0.813112619356166,1
lNONHSAG030224,0.4553683585737336,0
lNONHSAG030337,0.35088325648758206,0
lNONHSAG030396,0.32641836924000767,0
lNONHSAG030637,0.24667249424101184,0
lNONHSAG031167,0.7489833173525973,1
lNONHSAG031617,0.35296192408806676,0
lNONHSAG031696,0.7146692176307043,1
lNONHSAG031749,0.8461787487294268,1
lZFAS1,0.8316193209062807,1
lNONHSAG032574,0.2643748403781121,0
lNONHSAG032606,0.10435968808709022,0
lBX322557.10,0.343680560673942,0
lLL22NC03-80A10.6,0.41382853358784705,0
lNONHSAG033611,0.77458997536041,1
lSRGAP3,0.8112467656287972,1
lNONHSAG034508,0.8363036973385058,1
lNONHSAG035401,0.30048374072551814,0
lNONHSAG035942,0.17696283692358894,0
lNONHSAG036383,0.19127835886376116,0
lNONHSAG036745,0.17605574657783846,0
lNONHSAG036978,0.16761576014392657,0
lNONHSAG037513,0.15031808992128565,0
lNONHSAG037629,0.8164329328947092,1
lNONHSAG037709,0.16972922963341852,0
lNONHSAG038290,0.2039870175428652,0
lNONHSAG038417,0.2693520938942538,0
lNONHSAG039225,0.8149681326780166,1
lNONHSAG039241,0.17271658416681465,0
lNONHSAG040081,0.6236486021682199,1
lNONHSAG040185,0.1851564664275788,0
lNONHSAG040258,0.7230090815573343,1
lNONHSAG040331,0.6579115005397117,1
lNONHSAG040333,0.34045662167027213,0
lNONHSAG040781,0.3032086257804668,0
lNONHSAG040792,0.27374462760530005,0
lNONHSAG040957,0.06938773607914493,0
lNONHSAG040958,0.6152469947146157,1
lNONHSAG041027,0.9648387041167406,1
lNONHSAG041205,0.2039532692915905,0
lNONHSAG041280,0.177433807021743,0
lNONHSAG041597,0.3531635412046426,0
lNONHSAG041789,0.301631736345589,0
lNONHSAG041985,0.3108977342413998,0
lNONHSAG043283,0.2255535257641595,0
lNONHSAG043790,0.9115442753961223,1
lNONHSAG043792,0.30051554652146595,0
lLINC00472,0.9634533150682213,1
lHSALNG0008840,0.8399492378205734,1
lHSALNG0051701,0.22156541310587083,0
lNONHSAG044599,0.3147648971486079,0
lC6orf3,0.467846837074719,0
lNONHSAG044742,0.27100498967128245,0
lNONHSAG044905,0.169230125133446,0
lNONHSAG025378,0.5833724855145934,1
