lncRNA_ID,identifier
l7SK,7SK
lAC006427.1,AC006427.1
lAC007277.3,AC007277.3
lAC007639.1,AC007639.1
lLINC00669,LINC00669
lAC025171.1,AC025171.1
lAC026462.2,AC026462.2
lAC091047.1,AC091047.1
lAL354696.2,AL354696.2
lCDKN2B-AS1,CDKN2B-AS1
lNEAT1_2,NEAT1_2
lPVT1,PVT1
lRP11-554F20.1,RP11-554F20.1
lRP3-410C9.1,RP3-410C9.1
lRP5-1043L13.1,RP5-1043L13.1
lAC083843.1,AC083843.1
lCASC7,CASC7
lRP11-2B6.3,RP11-2B6.3
lRP1-39G22.7,RP1-39G22.7
lMIR181A1HG,MIR181A1HG
lNUTM2A-AS1,NUTM2A-AS1
lCRNDE,CRNDE
lCRHR1-IT1,CRHR1-IT1
lSNHG16,SNHG16
lLINC00662,LINC00662
lZFAS1,ZFAS1
lBX322557.10,BX322557.10
lLL22NC03-80A10.6,LL22NC03-80A10.6
lSRGAP3,SRGAP3
lLINC00472,LINC00472
lC6orf3,C6orf3
lRP11-350F4.2,RP11-350F4.2
lSEC31A,SEC31A
lU47924.30,U47924.30
lHCG18,HCG18
lWDR11,WDR11
lFLG-AS1,FLG-AS1
lZNRD1-AS1,ZNRD1-AS1
lLYPD5,LYPD5
lRP11-480I12.7,RP11-480I12.7
lRP11-10C24.2,RP11-10C24.2
lLINC00674,LINC00674
lAC004158.2,AC004158.2
lSNHG15,SNHG15
lZNF518B,ZNF518B
lFRYL,FRYL
lCTD-2007H13.3,CTD-2007H13.3
lCTD-2201E18.3,CTD-2201E18.3
lRP3-399L15.3,RP3-399L15.3
lEYA4,EYA4
lVTA1,VTA1
lRP5-1074L1.1,RP5-1074L1.1
lGMDS,GMDS
lMANEA-AS1,MANEA-AS1
lRP3-460G2.2,RP3-460G2.2
lINHBA-AS1,INHBA-AS1
lAC004854.4,AC004854.4
lAC011290.4,AC011290.4
lZNF252P-AS1,ZNF252P-AS1
lIL11RA,IL11RA
lC1orf132,C1orf132
lRP11-22P4.1,RP11-22P4.1
lZNF705A,ZNF705A
lRP11-885B4.1,RP11-885B4.1
lRP11-45P15.4,RP11-45P15.4
lLOXL1-AS1,LOXL1-AS1
lCTC-523E23.1,CTC-523E23.1
lAC018737.1,AC018737.1
lRP4-564F22.5,RP4-564F22.5
lAF127936.7,AF127936.7
lRPL23P2,RPL23P2
lISCA2P1,ISCA2P1
lTMEM30C,TMEM30C
lRP11-475N22.4,RP11-475N22.4
lRN7SL2,RN7SL2
lSCARNA4,SCARNA4
lSNORA12,SNORA12
lSNORA14B,SNORA14B
lSNORA21,SNORA21
lSNORA23,SNORA23
lSNORA33,SNORA33
lSNORA42,SNORA42
lSNORA44,SNORA44
lSNORA46,SNORA46
lSNORA48,SNORA48
lSNORA60,SNORA60
lSNORA61,SNORA61
lSNORA64,SNORA64
lSNORA65,SNORA65
lSNORA66,SNORA66
lSNORA68,SNORA68
lSNORA71B,SNORA71B
lSNORA72,SNORA72
lSNORA73A,SNORA73A
lSNORA75,SNORA75
lSNORA7A,SNORA7A
lSNORA7B,SNORA7B
lSNORA8,SNORA8
lSNORA80B,SNORA80B
lSNORD10,SNORD10
lSNORD100,SNORD100
lSNORD101,SNORD101
lSNORD104,SNORD104
lSNORD105,SNORD105
lSNORD105B,SNORD105B
lSNORD11,SNORD11
lSNORD110,SNORD110
lSNORD114-17,SNORD114-17
lSNORD116-25,SNORD116-25
lSNORD12,SNORD12
lSNORD126,SNORD126
lSNORD12C,SNORD12C
lSNORD13,SNORD13
lSNORD14A,SNORD14A
lSNORD14D,SNORD14D
lSNORD14E,SNORD14E
lSNORD15A,SNORD15A
lSNORD15B,SNORD15B
lSNORD16,SNORD16
lSNORD18A,SNORD18A
lSNORD18B,SNORD18B
lSNORD18C,SNORD18C
lSNORD1A,SNORD1A
lSNORD1B,SNORD1B
lSNORD20,SNORD20
lSNORD24,SNORD24
lSNORD25,SNORD25
lSNORD26,SNORD26
lSNORD27,SNORD27
lSNORD28,SNORD28
lSNORD30,SNORD30
lSNORD31,SNORD31
lSNORD32A,SNORD32A
lSNORD33,SNORD33
lSNORD34,SNORD34
lSNORD35A,SNORD35A
lSNORD35B,SNORD35B
lSNORD36A,SNORD36A
lSNORD36C,SNORD36C
lSNORD37,SNORD37
lSNORD38A,SNORD38A
lSNORD38B,SNORD38B
lSNORD42A,SNORD42A
lSNORD42B,SNORD42B
lSNORD44,SNORD44
lSNORD46,SNORD46
lSNORD48,SNORD48
lSNORD49A,SNORD49A
lSNORD4A,SNORD4A
lSNORD4B,SNORD4B
lSNORD50A,SNORD50A
lSNORD54,SNORD54
lSNORD58A,SNORD58A
lSNORD58B,SNORD58B
lSNORD58C,SNORD58C
lSNORD59A,SNORD59A
lSNORD6,SNORD6
lSNORD60,SNORD60
lSNORD65,SNORD65
lSNORD66,SNORD66
lSNORD68,SNORD68
lSNORD69,SNORD69
lSNORD71,SNORD71
lSNORD72,SNORD72
lSNORD74,SNORD74
