transcript_id,MFE
NONMMUT000004,-443.80
NONMMUT000005,-703.50
NONMMUT000006,-472.50
NONMMUT000007,-621.60
NONMMUT000008,-592.60
NONMMUT000009,-52.10
NONMMUT000010,-507.90
NONMMUT000011,-762.20
NONMMUT000013,-858.00
NONMMUT000020,-71.10
NONMMUT000024,-86.70
NONMMUT000025,-86.80
NONMMUT000030,-694.70
NONMMUT000031,-267.90
NONMMUT000032,-101.80
NONMMUT000034,-335.80
NONMMUT000036,-204.00
NONMMUT000038,-428.70
NONMMUT000039,-711.50
NONMMUT000040,-294.20
NONMMUT000042,-56.40
NONMMUT000043,-636.60
NONMMUT000044,-1096.20
NONMMUT000046,-516.70
NONMMUT000054,-1651.70
NONMMUT000055,-177.40
NONMMUT000064,-82.20
NONMMUT000066,-654.30
NONMMUT000067,-413.40
NONMMUT000068,-359.50
NONMMUT000071,-765.50
NONMMUT000073,-272.80
NONMMUT000074,-426.50
NONMMUT000075,-111.60
NONMMUT000076,-1084.40
NONMMUT000077,-262.90
NONMMUT000079,-428.40
NONMMUT000080,-342.70
NONMMUT000081,-143.40
NONMMUT000082,-735.80
NONMMUT000083,-61.90
NONMMUT000084,-679.64
NONMMUT000085,-659.14
NONMMUT000087,-668.30
NONMMUT000089,-800.99
NONMMUT000091,-45.00
NONMMUT000094,-465.90
NONMMUT000096,-199.20
NONMMUT000097,-195.50
NONMMUT000098,-701.80
NONMMUT000100,-841.40
NONMMUT000101,-227.20
NONMMUT000102,-980.00
NONMMUT000103,-182.50
NONMMUT000104,-173.10
NONMMUT000106,-178.90
NONMMUT000107,-865.20
NONMMUT000108,-524.80
NONMMUT000109,-650.90
NONMMUT000111,-262.70
NONMMUT000112,-77.80
NONMMUT000113,-104.40
NONMMUT000114,-51.10
NONMMUT000118,-697.30
NONMMUT000120,-397.10
NONMMUT000121,-207.50
NONMMUT000123,-212.54
NONMMUT000124,-109.70
NONMMUT000125,-145.30
NONMMUT000126,-108.40
NONMMUT000127,-133.00
NONMMUT000128,-281.00
NONMMUT000129,-207.60
NONMMUT000133,-184.80
NONMMUT000136,-194.30
NONMMUT000137,-223.50
NONMMUT000138,-693.00
NONMMUT000139,-452.94
NONMMUT000141,-599.30
NONMMUT000148,-1182.40
NONMMUT000149,-59.60
NONMMUT000150,-604.20
NONMMUT000151,-498.90
NONMMUT000160,-62.70
NONMMUT000162,-475.40
NONMMUT000163,-814.80
NONMMUT000165,-163.70
NONMMUT000166,-189.00
NONMMUT000167,-840.40
NONMMUT000168,-515.56
NONMMUT000171,-94.60
NONMMUT000173,-599.20
NONMMUT000175,-605.70
NONMMUT000179,-215.70
NONMMUT000180,-641.40
NONMMUT000181,-516.80
NONMMUT000182,-238.90
NONMMUT000183,-592.80
NONMMUT000185,-1382.00
NONMMUT000186,-1003.90
NONMMUT000187,-638.90
NONMMUT000188,-509.00
NONMMUT000189,-147.50
NONMMUT000191,-274.20
NONMMUT000192,-428.50
NONMMUT000193,-406.00
NONMMUT000195,-62.10
NONMMUT000196,-86.30
NONMMUT000199,-141.00
NONMMUT000204,-187.70
NONMMUT000206,-171.70
NONMMUT000211,-474.80
NONMMUT000212,-331.50
NONMMUT000213,-512.90
NONMMUT000214,-146.90
NONMMUT000215,-410.10
NONMMUT000217,-198.00
NONMMUT000218,-533.80
NONMMUT000220,-128.70
NONMMUT000221,-451.20
NONMMUT000222,-285.70
NONMMUT000223,-867.60
NONMMUT000227,-99.50
NONMMUT000229,-213.80
NONMMUT000230,-219.50
NONMMUT000231,-203.30
NONMMUT000232,-245.50
NONMMUT000233,-281.00
NONMMUT000234,-52.10
NONMMUT000235,-318.00
NONMMUT000236,-337.40
NONMMUT000237,-576.90
NONMMUT000238,-1399.60
NONMMUT000240,-692.50
NONMMUT000242,-489.30
NONMMUT000243,-731.10
NONMMUT000245,-1232.90
NONMMUT000247,-51.30
NONMMUT000248,-1012.00
NONMMUT000261,-578.10
NONMMUT000262,-482.80
NONMMUT000263,-622.10
NONMMUT000264,-235.12
NONMMUT000265,-125.22
NONMMUT000268,-1127.20
NONMMUT000269,-697.60
NONMMUT000270,-1448.00
NONMMUT000271,-557.40
NONMMUT000272,-433.50
NONMMUT000273,-396.50
NONMMUT000279,-260.00
NONMMUT000280,-259.90
NONMMUT000282,-541.40
NONMMUT000283,-220.00
NONMMUT000285,-97.30
NONMMUT000286,-633.70
NONMMUT000293,-139.90
NONMMUT000294,-200.90
NONMMUT000295,-205.00
NONMMUT000296,-202.40
NONMMUT000297,-126.70
NONMMUT000307,-920.80
NONMMUT000309,-289.10
NONMMUT000311,-542.80
NONMMUT000312,-109.00
NONMMUT000313,-534.60
NONMMUT000322,-254.30
NONMMUT000323,-631.40
NONMMUT000324,-137.40
NONMMUT000326,-474.90
NONMMUT000327,-563.82
NONMMUT000328,-379.70
NONMMUT000329,-593.00
NONMMUT000330,-514.40
NONMMUT000331,-274.60
NONMMUT000332,-703.10
NONMMUT000333,-43.60
NONMMUT000334,-1038.30
NONMMUT000335,-361.00
NONMMUT000336,-765.00
NONMMUT000337,-413.90
NONMMUT000338,-465.70
NONMMUT000339,-396.00
NONMMUT000340,-369.90
NONMMUT000341,-813.60
NONMMUT000343,-490.44
NONMMUT000347,-351.80
NONMMUT000350,-299.60
NONMMUT000353,-833.40
NONMMUT000357,-54.50
NONMMUT000359,-74.50
NONMMUT000361,-627.20
NONMMUT000362,-488.00
NONMMUT000364,-352.00
NONMMUT000365,-127.60
NONMMUT000368,-268.50
NONMMUT000370,-77.20
NONMMUT000371,-631.30
NONMMUT000372,-866.40
NONMMUT000374,-450.70
NONMMUT000375,-86.00
NONMMUT000377,-51.20
NONMMUT000378,-57.00
NONMMUT000379,-73.00
NONMMUT000380,-57.60
NONMMUT000381,-667.20
NONMMUT000389,-138.60
NONMMUT000390,-573.70
NONMMUT000392,-224.80
NONMMUT000393,-836.20
NONMMUT000394,-869.20
NONMMUT000395,-641.70
NONMMUT000396,-803.60
NONMMUT000397,-837.50
NONMMUT000399,-409.50
NONMMUT000400,-708.60
NONMMUT000403,-1439.60
NONMMUT000406,-1037.10
NONMMUT000407,-1153.70
NONMMUT000408,-894.70
NONMMUT000409,-709.60
NONMMUT000410,-241.60
NONMMUT000411,-84.40
NONMMUT000413,-123.60
NONMMUT000414,-194.50
NONMMUT000415,-68.00
NONMMUT000417,-53.50
NONMMUT000418,-134.30
NONMMUT000423,-718.20
NONMMUT000424,-71.90
NONMMUT000429,-1075.10
NONMMUT000435,-168.90
NONMMUT000437,-71.90
NONMMUT000439,-418.30
NONMMUT000442,-804.60
NONMMUT000443,-791.00
NONMMUT000448,-252.20
NONMMUT000449,-849.00
NONMMUT000454,-683.40
NONMMUT000455,-419.64
NONMMUT000456,-559.50
NONMMUT000457,-373.70
NONMMUT000458,-763.10
NONMMUT000459,-855.80
NONMMUT000461,-136.50
NONMMUT000462,-195.40
NONMMUT000463,-176.60
NONMMUT000464,-99.10
NONMMUT000465,-211.80
NONMMUT000466,-122.20
NONMMUT000467,-192.80
NONMMUT000468,-99.60
NONMMUT000470,-205.50
NONMMUT000471,-193.00
NONMMUT000472,-717.70
NONMMUT000477,-335.70
NONMMUT000478,-39.00
NONMMUT000480,-868.40
NONMMUT000488,-969.50
NONMMUT000489,-772.60
NONMMUT000490,-705.94
NONMMUT000493,-423.20
NONMMUT000494,-599.90
NONMMUT000496,-684.13
NONMMUT000497,-529.60
NONMMUT000500,-499.90
NONMMUT000502,-351.80
NONMMUT000506,-727.50
NONMMUT000507,-895.00
NONMMUT000516,-74.30
NONMMUT000517,-212.90
NONMMUT000518,-589.60
NONMMUT000519,-1006.10
NONMMUT000520,-850.60
NONMMUT000525,-1138.30
NONMMUT000526,-451.40
NONMMUT000527,-310.80
NONMMUT000528,-633.90
NONMMUT000531,-355.90
NONMMUT000534,-641.20
NONMMUT000535,-146.30
NONMMUT000538,-182.27
NONMMUT000539,-272.80
NONMMUT000541,-1441.40
NONMMUT000542,-501.10
NONMMUT000543,-586.00
NONMMUT000544,-493.80
NONMMUT000548,-1245.70
NONMMUT000554,-239.30
NONMMUT000555,-637.90
NONMMUT000557,-3416.43
NONMMUT000558,-1178.10
NONMMUT000559,-809.20
NONMMUT000565,-737.90
NONMMUT000566,-907.00
NONMMUT000567,-680.10
NONMMUT000569,-564.90
NONMMUT000571,-418.10
NONMMUT000573,-126.30
NONMMUT000575,-839.30
NONMMUT000576,-278.50
NONMMUT000579,-220.20
NONMMUT000581,-216.70
NONMMUT000584,-1575.30
NONMMUT000585,-137.80
NONMMUT000587,-1821.00
NONMMUT000588,-838.10
NONMMUT000589,-504.00
NONMMUT000590,-269.20
NONMMUT000593,-156.80
NONMMUT000594,-1311.80
NONMMUT000595,-740.30
NONMMUT000596,-1028.00
NONMMUT000601,-439.60
NONMMUT000602,-514.90
NONMMUT000606,-1216.20
NONMMUT000607,-1080.80
NONMMUT000608,-106.30
NONMMUT000609,-358.20
NONMMUT000612,-938.50
NONMMUT000613,-757.50
NONMMUT000614,-162.90
NONMMUT000616,-1165.90
NONMMUT000619,-141.60
NONMMUT000620,-327.10
NONMMUT000621,-260.10
NONMMUT000622,-137.90
NONMMUT000633,-981.00
NONMMUT000636,-157.20
NONMMUT000642,-378.70
NONMMUT000644,-365.30
NONMMUT000645,-674.40
NONMMUT000648,-711.70
NONMMUT000649,-424.00
NONMMUT000650,-127.60
NONMMUT000651,-242.30
NONMMUT000652,-414.30
NONMMUT000653,-931.59
NONMMUT000654,-215.70
NONMMUT000656,-393.20
NONMMUT000657,-409.40
NONMMUT000658,-243.40
NONMMUT000659,-197.60
NONMMUT000660,-1013.70
NONMMUT000661,-1127.90
NONMMUT000662,-552.10
NONMMUT000663,-563.50
NONMMUT000664,-695.10
NONMMUT000665,-1422.90
NONMMUT000667,-1337.20
NONMMUT000669,-685.10
NONMMUT000671,-523.70
NONMMUT000672,-616.30
NONMMUT000673,-84.80
NONMMUT000676,-79.70
NONMMUT000677,-278.10
NONMMUT000678,-484.00
NONMMUT000680,-339.80
NONMMUT000686,-1217.10
NONMMUT000698,-1198.40
NONMMUT000699,-319.10
NONMMUT000701,-261.80
NONMMUT000705,-277.00
NONMMUT000712,-1102.25
NONMMUT000715,-1019.30
NONMMUT000717,-442.10
NONMMUT000721,-157.30
NONMMUT000725,-1412.90
NONMMUT000726,-729.40
NONMMUT000727,-1443.20
NONMMUT000728,-1032.60
NONMMUT000729,-1071.30
NONMMUT000730,-1575.70
NONMMUT000732,-558.30
NONMMUT000734,-177.50
NONMMUT000735,-160.70
NONMMUT000736,-135.80
NONMMUT000737,-154.70
NONMMUT000738,-175.90
NONMMUT000739,-159.60
NONMMUT000740,-331.77
NONMMUT000741,-520.10
NONMMUT000742,-558.10
NONMMUT000743,-557.10
NONMMUT000744,-202.90
NONMMUT000745,-568.20
NONMMUT000747,-659.77
NONMMUT000750,-283.00
NONMMUT000751,-593.10
NONMMUT000752,-488.40
NONMMUT000753,-236.90
NONMMUT000754,-168.70
NONMMUT000755,-440.50
NONMMUT000756,-879.20
NONMMUT000758,-1265.50
NONMMUT000762,-401.57
NONMMUT000763,-412.90
NONMMUT000764,-837.10
NONMMUT000765,-681.40
NONMMUT000767,-951.70
NONMMUT000772,-893.40
NONMMUT000773,-1203.70
NONMMUT000774,-568.70
NONMMUT000775,-369.80
NONMMUT000776,-673.50
NONMMUT000777,-498.00
NONMMUT000778,-435.30
NONMMUT000779,-680.60
NONMMUT000785,-452.10
NONMMUT000788,-284.50
NONMMUT000790,-335.20
NONMMUT000795,-481.40
NONMMUT000798,-1005.90
NONMMUT000799,-1151.00
NONMMUT000800,-513.70
NONMMUT000801,-1026.50
NONMMUT000802,-209.20
NONMMUT000822,-168.80
NONMMUT000824,-246.80
NONMMUT000825,-968.10
NONMMUT000840,-677.57
NONMMUT000842,-223.60
NONMMUT000843,-1084.20
NONMMUT000846,-654.10
NONMMUT000847,-109.80
NONMMUT000852,-687.90
NONMMUT000853,-216.20
NONMMUT000855,-849.50
NONMMUT000856,-1081.40
NONMMUT000857,-206.80
NONMMUT000864,-346.80
NONMMUT000865,-752.50
NONMMUT000869,-314.80
NONMMUT000870,-322.40
NONMMUT000871,-277.60
NONMMUT000875,-499.80
NONMMUT000877,-694.00
NONMMUT000882,-1208.40
NONMMUT000884,-519.00
NONMMUT000885,-517.40
NONMMUT000886,-277.00
NONMMUT000887,-464.60
NONMMUT000888,-504.40
NONMMUT000889,-173.70
NONMMUT000890,-83.50
NONMMUT000893,-577.90
NONMMUT000894,-320.90
NONMMUT000895,-700.00
NONMMUT000896,-1048.10
NONMMUT000899,-526.00
NONMMUT000907,-149.70
NONMMUT000908,-138.20
NONMMUT000910,-117.70
NONMMUT000915,-231.50
NONMMUT000925,-670.20
NONMMUT000926,-263.50
NONMMUT000928,-538.40
NONMMUT000929,-756.80
NONMMUT000930,-110.60
NONMMUT000931,-313.00
NONMMUT000936,-589.50
NONMMUT000937,-277.60
NONMMUT000938,-176.80
NONMMUT000939,-84.60
NONMMUT000940,-51.50
NONMMUT000941,-65.50
NONMMUT000942,-129.80
NONMMUT000943,-150.80
NONMMUT000944,-597.40
NONMMUT000945,-326.20
NONMMUT000947,-822.40
NONMMUT000949,-555.20
NONMMUT000951,-328.20
NONMMUT000952,-671.40
