lncRNA_ID,Score,Pre_Label
lNONMMUG041781,0.9935106367888383,1
lNONMMUG039673,0.004304869244299934,0
lNONMMUG039685,0.9999948071616205,1
lNONMMUG002214,0.032241398271491646,0
lNONMMUG005256,0.9994997281651514,1
lNONMMUG006319,0.9978382521571639,1
lNONMMUG009216,0.9999966827672442,1
lNONMMUG011683,0.9999995630563678,1
lNONMMUG012356,0.8788312033827989,1
lNONMMUG013483,0.004326246571110335,0
lNONMMUG013966,0.7847464443434287,1
lNONMMUG015092,0.9999979366668169,1
lNONMMUG015351,0.0422574927770885,0
lNONMMUG020673,0.999999362807411,1
lNONMMUG026480,0.00023757346768051374,0
lNONMMUG027202,0.9999980053849927,1
lNONMMUG030867,0.9999996151536477,1
lNONMMUG033102,0.9999885657062852,1
lNONMMUG037865,0.335166274635664,0
lNONMMUG038160,0.003084410473529031,0
lNONMMUG039373,0.0054799755862793625,0
lNONMMUG041273,0.9999999995606714,1
lNONMMUG045607,0.9999944199824792,1
lNONMMUG001887,8.740600026130246e-05,0
lNONMMUG007314,0.9999999999623133,1
lNONMMUG009968,0.9999999609656944,1
lNONMMUG014644,0.9999996906189994,1
lNONMMUG015541,0.9983479367667183,1
lNONMMUG016035,0.6363153412898581,1
lNONMMUG020081,0.9999992836542526,1
lNONMMUG024028,0.04892165342693321,0
lNONMMUG031941,0.0022368934469516526,0
lNONMMUG033185,0.05474109710314471,0
lNONMMUG035343,0.0019764626554425345,0
lNONMMUG035346,0.9999999990216089,1
lNONMMUG037542,0.5553536222386923,1
lNONMMUG038526,0.9989710592526996,1
lNONMMUG040640,0.9999999994875957,1
lNONMMUG040902,0.1522168283598775,0
lNONMMUG041226,0.9999999943593578,1
lNONMMUG044612,0.9999966528964764,1
lNONMMUG004979,0.9999992387324088,1
lNONMMUG016306,0.9980876114197093,1
lNONMMUG019605,0.9993967939602587,1
lNONMMUG002062,1.963725362130631e-07,0
lNONMMUG015998,0.1314960278320436,0
lNONMMUG041483,0.9916433106192556,1
lNONMMUG041158,0.9981804829555138,1
lNONMMUG027325,0.9988557769439913,1
lNONMMUG067345,0.004498870378296132,0
lNONMMUG045569,0.9999983656963458,1
lNONMMUG022640,0.07102733142233394,0
lNONMMUG037997,0.9999982244972805,1
lNONMMUG009565,8.10820917552084e-07,0
lNONMMUG019126,0.9001967029727106,1
lNONMMUG036234,0.9999999974354818,1
lNONMMUG029984,0.9999987413337215,1
lNONMMUG035068,0.999987871183382,1
lNONMMUG009542,2.438755060714476e-06,0
lNONMMUG025552,0.6824885980341296,1
lNONMMUG018153,0.9999997249014894,1
lNONMMUG023778,0.9999818522227945,1
lNONMMUG025718,0.9986874848608335,1
lNONMMUG027090,0.9449716149582298,1
lNONMMUG007059,0.9999999921814796,1
lNONMMUG021267,0.999999998709419,1
lNONMMUG017262,0.15500778486842298,0
lNONMMUG017540,0.000277791161499376,0
lNONMMUG037812,0.0019349347307414948,0
lNONMMUG019422,0.005223443880592153,0
lNONMMUG015801,0.4193885347337755,0
lNONMMUG038764,6.258274939647088e-06,0
lNONMMUG039092,2.1696870049352383e-06,0
lNONMMUG004706,0.11075935697687427,0
lNONMMUG023398,0.9999999987276662,1
lNONMMUG008380,0.9999999999795961,1
lNONMMUG014716,0.9948359139414932,1
lNONMMUG009899,0.565560237512707,1
lNONMMUG006735,0.9967703987668153,1
lNONMMUG024327,0.9927676593217646,1
lNONMMUG024130,4.188940828763656e-06,0
lNONMMUG024765,0.9999998557064083,1
lNONMMUG004229,0.9942250982096248,1
lNONMMUG031445,0.993830210423715,1
lNONMMUG021591,0.9950175518940566,1
lNONMMUG015898,0.005076471648096217,0
lNONMMUG030564,0.9999999176485636,1
lNONMMUG022949,0.4030516194135763,0
lNONMMUG004743,0.0028121856229415495,0
lNONMMUG005520,0.0003201721983117096,0
lNONMMUG006542,0.9998272878679827,1
lNONMMUG028968,0.1347065499746636,0
lNONMMUG042236,0.8820253008473125,1
lNONMMUG033853,3.58784711104063e-08,0
lNONMMUG032750,3.3474710637450242e-06,0
lNONMMUG004018,0.13967897486434527,0
lNONMMUG038993,0.999994831686725,1
lNONMMUG023451,0.9999999999999998,1
lNONMMUG007060,0.000840833178875326,0
lNONMMUG045058,0.004345491909184386,0
lNONMMUG020333,0.9954859729916283,1
lNONMMUG028567,0.017451830068929888,0
lNONMMUG013268,0.9999993880420873,1
lNONMMUG028536,0.9995831550352423,1
lNONMMUG028494,0.9919458831856911,1
lNONMMUG038355,0.9999999999976972,1
lNONMMUG035002,0.9995800449429838,1
lNONMMUG012326,0.9153872369618318,1
lNONMMUG044429,0.9999897019755447,1
lNONMMUG046159,0.999996393317429,1
lNONMMUG005219,0.788715620015579,1
lNONMMUG034337,0.9970630616926207,1
lNONMMUG034895,0.9984141233359339,1
lNONMMUG028377,9.864484209464372e-08,0
lNONMMUG025202,0.5505421281961742,1
lNONMMUG013072,7.395390610964873e-07,0
lNONMMUG006241,0.9999927400478202,1
lNONMMUG006460,0.29205250850497433,0
lNONMMUG037901,0.9999107219965336,1
lNONMMUG007476,0.9999900418548752,1
lNONMMUG028186,0.999968427407416,1
lNONMMUG007721,0.9999989981616404,1
lNONMMUG006378,0.9996795863495126,1
lNONMMUG008632,0.11369514128788775,0
lNONMMUG021018,0.4038338533792813,0
lNONMMUG028868,0.9062425225333948,1
lNONMMUG042896,0.008913761800623284,0
lNONMMUG033549,0.9999999298323845,1
lNONMMUG020720,0.9104009817960893,1
lNONMMUG031574,0.9999999990994508,1
lNONMMUG000504,0.9999999999999705,1
lNONMMUG017729,0.9989381994615072,1
lNONMMUG030610,0.9996877750975943,1
lNONMMUG008008,0.9999999984257948,1
lNONMMUG013891,0.9999999956502268,1
lNONMMUG026124,0.9999999999985381,1
lNONMMUG038594,0.9968770204971649,1
lNONMMUG010559,0.9999706013109263,1
lNONMMUG023892,0.9962938385693859,1
lNONMMUG008177,0.997808876535976,1
lNONMMUG016963,0.999999989752565,1
lNONMMUG045662,0.9999962207648522,1
lNONMMUG040449,0.9997901043857371,1
lNONMMUG000865,0.9997722905389348,1
lNONMMUG008285,0.9999999999936837,1
lNONMMUG007704,0.9127754620511466,1
lNONMMUG005359,0.9999944097337052,1
lNONMMUG002231,2.9600906013406347e-06,0
lNONMMUG041897,0.940011711066593,1
lNONMMUG044520,0.9999999999999998,1
lNONMMUG008201,0.8859212705130859,1
lNONMMUG008287,0.9999999999999705,1
lNONMMUG005371,0.9999975870704223,1
lNONMMUG046140,0.999989985373702,1
lNONMMUG034272,0.9999313121590533,1
lNONMMUG025262,0.999320105105164,1
lNONMMUG046145,0.999999015412909,1
lNONMMUG005998,0.7934576690285894,1
lNONMMUG026146,0.9997207188119329,1
lNONMMUG007101,0.003171520772846053,0
lNONMMUG003737,0.9999926322621888,1
lNONMMUG037464,0.9999999999641005,1
lNONMMUG007388,0.999999631549365,1
lNONMMUG023879,0.9912561978676202,1
lNONMMUG026909,0.9697933577532929,1
lNONMMUG024689,0.9900578011099396,1
lNONMMUG003163,4.249509536085201e-05,0
lNONMMUG025273,0.9998852220568932,1
lNONMMUG007279,0.0072988620807226,0
lNONMMUG018674,0.5284108806529726,1
lNONMMUG007235,0.9982008976061301,1
lNONMMUG024260,0.061179411367620784,0
lNONMMUG028489,0.9999784527433905,1
lNONMMUG023536,0.9949753726383691,1
lNONMMUG025069,0.4712115769943137,0
lNONMMUG023914,0.6898445373101205,1
lNONMMUG009251,0.9999999999988434,1
lNONMMUG031210,8.336813673231215e-05,0
lNONMMUG030033,6.789841410962221e-05,0
lNONMMUG030687,0.0005274554542249422,0
lNONMMUG005734,0.9989955629774652,1
lNONMMUG020648,0.9999708389074647,1
lNONMMUG024027,0.0003843452374771233,0
lNONMMUG017419,0.9999019269971782,1
lNONMMUG019995,0.07280983725157458,0
lNONMMUG040702,0.6379485234028442,1
lNONMMUG041375,0.9999999938287434,1
lNONMMUG013775,0.9998956421757111,1
lNONMMUG044433,0.9999978597638487,1
lNONMMUG043888,0.9898412479394073,1
lNONMMUG011321,0.9999999995190643,1
lNONMMUG012670,7.954286540625102e-06,0
lNONMMUG005558,7.478144900383325e-05,0
lNONMMUG012044,4.676066101981489e-07,0
lNONMMUG020228,0.9994217325523754,1
lNONMMUG030688,7.232149781394253e-09,0
lNONMMUG005334,0.20082719140637967,0
lNONMMUG023040,0.999596636288798,1
lNONMMUG010472,0.9999999999176012,1
lNONMMUG045797,1.5108904305995173e-07,0
lNONMMUG006658,0.9994304882452032,1
lNONMMUG026956,0.9999996288864267,1
lNONMMUG032113,0.8245268952919682,1
lNONMMUG014890,0.5146989264211722,1
lNONMMUG010475,0.9999999143034206,1
lNONMMUG026697,0.9999485083586839,1
lNONMMUG013901,0.9967169811283695,1
lNONMMUG021076,0.9998035180123724,1
lNONMMUG013165,0.9998774158530244,1
lNONMMUG026767,0.9712260311196308,1
lNONMMUG016527,0.9999999186994859,1
lNONMMUG039764,0.999999305001891,1
lNONMMUG010473,0.0012700769650573237,0
lNONMMUG034063,0.9999284413279214,1
lNONMMUG039105,0.9998965864700661,1
lNONMMUG009897,0.17069070469788708,0
lNONMMUG045195,0.9998895304652419,1
lNONMMUG041656,0.9858436584692782,1
lNONMMUG012454,0.6498351048713201,1
lNONMMUG028799,0.5346616585798872,1
lNONMMUG023717,0.09465769459160252,0
lNONMMUG005564,0.9922988104008729,1
lNONMMUG040983,0.9999953841406686,1
lNONMMUG039212,0.8555175069971775,1
lNONMMUG001935,0.5622232971656757,1
lNONMMUG006254,0.9991895159790976,1
lNONMMUG006037,0.02156472525628587,0
lNONMMUG045615,0.17483841086650154,0
lNONMMUG035314,0.9733755609830914,1
lNONMMUG025278,0.9987651441018989,1
lNONMMUG024287,0.00031570373620446764,0
lNONMMUG009675,0.3096780023348823,0
lNONMMUG044538,1.1769541920680822e-05,0
lNONMMUG003467,1.9321909520199897e-05,0
lNONMMUG035361,0.9999983658567025,1
lNONMMUG032399,0.008228439409672335,0
lNONMMUG005571,0.9680078501897423,1
lNONMMUG032544,0.39430805113755624,0
lNONMMUG021777,0.9524000291670609,1
lNONMMUG031579,0.9995803997113439,1
lNONMMUG001006,0.9999999975174718,1
lNONMMUG031911,0.999999999871529,1
lNONMMUG034113,0.9974360109684585,1
lNONMMUG027338,0.003547534495631824,0
lNONMMUG027267,0.9980509403811536,1
lNONMMUG044868,0.9975042214116037,1
lNONMMUG040034,0.9521309780059544,1
lNONMMUG043413,0.7700402255757872,1
lNONMMUG032471,0.9999559970211351,1
lNONMMUG030186,0.1243560587515408,0
lNONMMUG035107,0.6847372673936667,1
lNONMMUG005112,0.9999997133489522,1
lNONMMUG028451,0.00023651575714749322,0
lNONMMUG006477,0.7397970888645945,1
lNONMMUG035402,0.9999999995121256,1
lNONMMUG000668,0.9999999998573794,1
lNONMMUG030273,0.999999999999994,1
lNONMMUG037458,0.0002248942233769985,0
lNONMMUG030272,0.9999990015669401,1
lNONMMUG032462,0.9998890873519718,1
lNONMMUG042781,3.7084315910165425e-07,0
lNONMMUG041832,0.3243977484673326,0
lNONMMUG035013,0.9979225093678548,1
lNONMMUG043542,0.9999739173168191,1
lNONMMUG000575,0.9999351557988619,1
lNONMMUG025318,0.9999876420235453,1
lNONMMUG037104,0.9988073191637791,1
lNONMMUG041610,0.9975456454810654,1
lNONMMUG025624,7.5743652092992755e-06,0
lNONMMUG032038,0.999999999519289,1
lNONMMUG046153,0.007766689177914868,0
lNONMMUG034244,5.222547983149024e-06,0
lNONMMUG024804,0.9999896556458893,1
lNONMMUG039510,0.9999720176275056,1
lNONMMUG027464,0.9989220764866678,1
lNONMMUG005829,0.9980490105169388,1
lNONMMUG022316,0.9989814465073984,1
lNONMMUG038178,0.7540373249655633,1
lNONMMUG038110,0.9998682298639326,1
lNONMMUG038184,0.9999964577432731,1
lNONMMUG021882,0.9999976096836265,1
lNONMMUG041396,0.9902499622009332,1
lNONMMUG021277,0.9999999865500961,1
lNONMMUG013880,0.9999997285909942,1
lNONMMUG020860,0.9999999557338257,1
lNONMMUG019844,0.9119045571787584,1
lNONMMUG024787,0.618354672474661,1
lNONMMUG012368,0.999999997213455,1
lNONMMUG007185,0.989636964030563,1
lNONMMUG034046,5.043641045118295e-06,0
lNONMMUG025574,0.19915258261426033,0
lNONMMUG006346,0.7928487515318113,1
lNONMMUG001184,0.16598258669224514,0
lNONMMUG030683,0.022544229988472893,0
lNONMMUG005600,0.9985381191497386,1
lNONMMUG027243,0.8206868934846944,1
lNONMMUG024695,0.999971355976443,1
lNONMMUG010775,0.9999716283678857,1
lNONMMUG029925,1.4557384514695108e-07,0
lNONMMUG007358,0.9999999999993179,1
lNONMMUG026758,0.2527456663638417,0
lNONMMUG028396,0.9999914707211864,1
lNONMMUG011468,0.9999999999999991,1
lNONMMUG020609,0.999632117622948,1
lNONMMUG027596,0.06988701818110836,0
lNONMMUG021136,0.9999995169139366,1
lNONMMUG033075,0.6560302387716713,1
lNONMMUG019828,0.9998746059377017,1
lNONMMUG018236,0.9999999676161601,1
lNONMMUG033743,0.9998752760244646,1
lNONMMUG031381,0.0013172045440601938,0
lNONMMUG007015,0.9999998980002067,1
lNONMMUG022285,0.9997217083244925,1
