lncRNA_ID,Score,Pre_Label
lNONMMUG041781,0.9999999955985697,1
lNONMMUG039673,0.9766895716416718,1
lNONMMUG039685,0.9983075000508714,1
lNONMMUG002214,0.00017309140223927203,0
lNONMMUG005256,0.9999999794694883,1
lNONMMUG006319,0.9914213224215458,1
lNONMMUG009216,0.9999850272351926,1
lNONMMUG011683,0.9986295977229881,1
lNONMMUG012356,0.40524714671097556,0
lNONMMUG013483,0.99335601219592,1
lNONMMUG013966,0.22218658549958542,0
lNONMMUG015092,0.4060131280386381,0
lNONMMUG015351,0.028722051769895868,0
lNONMMUG020673,0.999999986331793,1
lNONMMUG026480,0.00010067882955478973,0
lNONMMUG027202,0.9999992868237176,1
lNONMMUG030867,0.9982878224956709,1
lNONMMUG033102,0.9999969145014382,1
lNONMMUG037865,0.9014956742370912,1
lNONMMUG038160,0.9534573644358953,1
lNONMMUG039373,0.8716615503174294,1
lNONMMUG041273,0.999998710793961,1
lNONMMUG045607,0.9937856696829743,1
lNONMMUG001887,0.5698407573044811,1
lNONMMUG007314,0.9843503987388222,1
lNONMMUG009968,0.9967942024149925,1
lNONMMUG014644,0.996783797363655,1
lNONMMUG015541,0.79416378151054,1
lNONMMUG016035,0.999984574241735,1
lNONMMUG020081,0.9999952171519839,1
lNONMMUG024028,0.002453744675660782,0
lNONMMUG031941,0.9946024048220999,1
lNONMMUG033185,0.6788823085686009,1
lNONMMUG035343,0.26401375761366436,0
lNONMMUG035346,0.9999999999761047,1
lNONMMUG037542,0.5293865770093864,1
lNONMMUG038526,0.9768292964710537,1
lNONMMUG040640,0.9963178241280458,1
lNONMMUG040902,0.440770287525264,0
lNONMMUG041226,0.9998238494930609,1
lNONMMUG044612,0.8468762462217839,1
lNONMMUG004979,0.9999019599654424,1
lNONMMUG016306,0.9523848180345141,1
lNONMMUG019605,0.7868373833255614,1
lNONMMUG002062,0.011527692073474927,0
lNONMMUG015998,0.024169900540961346,0
lNONMMUG041483,0.9541890783121897,1
lNONMMUG041158,0.9968158303951319,1
lNONMMUG027325,0.8677749816540512,1
lNONMMUG067345,0.9851382828569833,1
lNONMMUG045569,0.9999271035409544,1
lNONMMUG022640,0.0948197333170895,0
lNONMMUG037997,0.9919015197447824,1
lNONMMUG009565,3.6245629157191206e-07,0
lNONMMUG019126,0.9999684581689737,1
lNONMMUG036234,0.9999088302077929,1
lNONMMUG029984,0.9990018645047899,1
lNONMMUG035068,0.9932692344107742,1
lNONMMUG009542,0.20493149617562187,0
lNONMMUG025552,0.9999897770735171,1
lNONMMUG018153,0.9975110508788424,1
lNONMMUG023778,0.995440875614243,1
lNONMMUG025718,0.07736232023651725,0
lNONMMUG027090,0.03754266777673514,0
lNONMMUG007059,0.999397931548746,1
lNONMMUG021267,0.6904363716586395,1
lNONMMUG017262,0.8667004635308827,1
lNONMMUG017540,0.006716553959493184,0
lNONMMUG037812,0.00662190793069643,0
lNONMMUG019422,0.962529796160333,1
lNONMMUG015801,0.47081851451628454,0
lNONMMUG038764,0.029535266887195093,0
lNONMMUG039092,0.008635699843646287,0
lNONMMUG004706,0.9926538969369011,1
lNONMMUG023398,0.9997007556711479,1
lNONMMUG008380,0.020840042155478057,0
lNONMMUG014716,0.999580022947967,1
lNONMMUG009899,0.8482082026937031,1
lNONMMUG006735,0.999963191125581,1
lNONMMUG024327,0.9999622721415512,1
lNONMMUG024130,0.9999161770171074,1
lNONMMUG024765,0.8540284620989681,1
lNONMMUG004229,0.023936251744406497,0
lNONMMUG031445,0.9995074616636186,1
lNONMMUG021591,0.9899735953620022,1
lNONMMUG015898,0.1832246817246843,0
lNONMMUG030564,0.9992085741035324,1
lNONMMUG022949,0.8993102457409416,1
lNONMMUG004743,0.007486439307343303,0
lNONMMUG005520,0.8723711492741358,1
lNONMMUG006542,0.9977525691320548,1
lNONMMUG028968,0.019847787102606092,0
lNONMMUG042236,0.9960728464586621,1
lNONMMUG033853,0.3147178224596141,0
lNONMMUG032750,0.034793705673873083,0
lNONMMUG004018,0.2889590888177256,0
lNONMMUG038993,0.9999866333874173,1
lNONMMUG023451,0.99999999999923,1
lNONMMUG007060,3.6319838216176246e-08,0
lNONMMUG045058,0.9066670608556133,1
lNONMMUG020333,0.9378804408448236,1
lNONMMUG028567,0.6096124587787076,1
lNONMMUG013268,0.8989853715827402,1
lNONMMUG028536,0.999101535038628,1
lNONMMUG028494,0.9949259253947423,1
lNONMMUG038355,0.9999544114852925,1
lNONMMUG035002,0.9854959680901799,1
lNONMMUG012326,0.9936328199564722,1
lNONMMUG044429,0.9496991070039771,1
lNONMMUG046159,0.9783542882236053,1
lNONMMUG005219,0.43678534157396365,0
lNONMMUG034337,0.9999999134402972,1
lNONMMUG034895,0.9521545869659945,1
lNONMMUG028377,0.85428257368983,1
lNONMMUG025202,0.06167165359947987,0
lNONMMUG013072,0.031715337655155565,0
lNONMMUG006241,0.9975476679540332,1
lNONMMUG006460,0.008306050938890468,0
lNONMMUG037901,0.9671666581597683,1
lNONMMUG007476,0.9999999918383095,1
lNONMMUG028186,0.05586399420154341,0
lNONMMUG007721,0.9999995084309893,1
lNONMMUG006378,0.9893692845033701,1
lNONMMUG008632,0.43271013854864243,0
lNONMMUG021018,0.8581104095047339,1
lNONMMUG028868,0.10921228503013447,0
lNONMMUG042896,0.4646717108839049,0
lNONMMUG033549,0.9957818967545695,1
lNONMMUG020720,0.8624574939605503,1
