lncRNA_ID,Score,Pre_Label
lNONMMUG041781,0.9999842613319984,1
lNONMMUG039673,1.7679622275034557e-10,0
lNONMMUG039685,0.9999999999664138,1
lNONMMUG002214,0.00029886129596142793,0
lNONMMUG005256,0.9999984696986343,1
lNONMMUG006319,0.9796947686087424,1
lNONMMUG009216,0.9654761181990665,1
lNONMMUG011683,0.9999999999441338,1
lNONMMUG012356,0.9963535224394054,1
lNONMMUG013483,0.9999447864921158,1
lNONMMUG013966,0.11783177647134813,0
lNONMMUG015092,0.9997021192948917,1
lNONMMUG015351,2.840406041922806e-06,0
lNONMMUG020673,0.9997424207364898,1
lNONMMUG026480,0.9999844618730924,1
lNONMMUG027202,0.999999999994404,1
lNONMMUG030867,0.9577982107874815,1
lNONMMUG033102,0.9670128724981633,1
lNONMMUG037865,0.01578142164606061,0
lNONMMUG038160,0.006835615969824471,0
lNONMMUG039373,0.7861568073308872,1
lNONMMUG041273,0.9983830834340002,1
lNONMMUG045607,0.5519818268029546,1
lNONMMUG001887,0.9997464899289462,1
lNONMMUG007314,0.9999999999161082,1
lNONMMUG009968,4.232564395975422e-06,0
lNONMMUG014644,0.9999999999999976,1
lNONMMUG015541,0.9905406671034848,1
lNONMMUG016035,0.3124166533757004,0
lNONMMUG020081,0.9999999984482315,1
lNONMMUG024028,4.18497795361702e-05,0
lNONMMUG031941,0.9998858870019123,1
lNONMMUG033185,3.5622099714475224e-11,0
lNONMMUG035343,0.9936292655485535,1
lNONMMUG035346,0.9999999999998268,1
lNONMMUG037542,1.0702213637514048e-05,0
lNONMMUG038526,0.8216684645808547,1
lNONMMUG040640,0.9999999908212583,1
lNONMMUG040902,8.366132040963829e-05,0
lNONMMUG041226,0.9999999999546192,1
lNONMMUG044612,0.9999345262683541,1
lNONMMUG004979,0.6021925338789759,1
lNONMMUG016306,0.9867461999406785,1
lNONMMUG019605,0.9999999603495926,1
lNONMMUG002062,0.9999560022877703,1
lNONMMUG015998,0.02194020779324986,0
lNONMMUG041483,0.9353085310101257,1
lNONMMUG041158,0.9949136232935372,1
lNONMMUG027325,0.9999829839881106,1
lNONMMUG067345,3.209806615083582e-11,0
lNONMMUG045569,0.9998835563820143,1
lNONMMUG022640,0.08773649390624262,0
lNONMMUG037997,0.999999993925996,1
lNONMMUG009565,2.5046279033354468e-08,0
lNONMMUG019126,0.9999999959365087,1
lNONMMUG036234,0.9999968275467735,1
lNONMMUG029984,0.9999999887827306,1
lNONMMUG035068,0.00025709059381121723,0
lNONMMUG009542,3.941635615568618e-06,0
lNONMMUG025552,0.9999999993525521,1
lNONMMUG018153,0.9997271290616859,1
lNONMMUG023778,0.9132821730805366,1
lNONMMUG025718,0.9999999488819695,1
lNONMMUG027090,0.04288691587461425,0
lNONMMUG007059,1.0,1
lNONMMUG021267,0.9999949127334051,1
lNONMMUG017262,0.9999999997974904,1
lNONMMUG017540,0.003640929613456898,0
lNONMMUG037812,0.00016550598947741302,0
lNONMMUG019422,0.9895580685827908,1
lNONMMUG015801,0.996522720589322,1
lNONMMUG038764,0.19254624839584175,0
lNONMMUG039092,4.0135558478425225e-10,0
lNONMMUG004706,0.9694264680431909,1
lNONMMUG023398,0.0002926098960540536,0
lNONMMUG008380,0.999999998936689,1
lNONMMUG014716,0.9999877068384019,1
lNONMMUG009899,0.9773160179896754,1
lNONMMUG006735,0.999999999999909,1
lNONMMUG024327,2.344493317553561e-06,0
lNONMMUG024130,0.028567162605855033,0
lNONMMUG024765,0.9999999987054138,1
lNONMMUG004229,0.9999959314843271,1
lNONMMUG031445,0.9922659134815217,1
lNONMMUG021591,1.2221039291949553e-06,0
lNONMMUG015898,0.03594611384863661,0
lNONMMUG030564,0.9999999991211104,1
lNONMMUG022949,0.9987645889070492,1
lNONMMUG004743,9.800595981152443e-06,0
lNONMMUG005520,2.2690156417597073e-06,0
lNONMMUG006542,0.9999940929550313,1
lNONMMUG028968,0.9998254207901972,1
lNONMMUG042236,0.9992572006337783,1
lNONMMUG033853,0.6218518319516381,1
lNONMMUG032750,4.6578873717210794e-08,0
lNONMMUG004018,0.0015635973283915396,0
lNONMMUG038993,0.9999999880691378,1
lNONMMUG023451,1.0,1
lNONMMUG007060,9.224713945551289e-11,0
lNONMMUG045058,0.9188454198104817,1
lNONMMUG020333,0.9986136789610424,1
lNONMMUG028567,0.7717058607731347,1
lNONMMUG013268,0.9999999999985125,1
lNONMMUG028536,0.9999999922874917,1
lNONMMUG028494,0.9999815870932832,1
lNONMMUG038355,0.9999991186042722,1
lNONMMUG035002,0.9999999233671056,1
lNONMMUG012326,0.0006607245105973191,0
lNONMMUG044429,0.9999999998464273,1
lNONMMUG046159,0.9999999997922808,1
lNONMMUG005219,0.92425019530227,1
lNONMMUG034337,0.9999999999991942,1
lNONMMUG034895,0.9999999981852137,1
lNONMMUG028377,0.9999999490053423,1
lNONMMUG025202,0.9984493328787925,1
lNONMMUG013072,0.011232079318978174,0
lNONMMUG006241,0.9999999999967066,1
lNONMMUG006460,0.9999369100873748,1
lNONMMUG037901,0.9999993678509466,1
lNONMMUG007476,0.999999999999899,1
lNONMMUG028186,0.37718204807403805,0
lNONMMUG007721,0.9999999999906477,1
lNONMMUG006378,0.9999999406179749,1
lNONMMUG008632,0.9980232914820089,1
lNONMMUG021018,0.9998169135586039,1
lNONMMUG028868,0.8935276159770444,1
lNONMMUG042896,1.782777916953385e-11,0
lNONMMUG033549,0.9999829419068964,1
lNONMMUG020720,0.9999959508979028,1
lNONMMUG031574,0.9999999999998721,1
lNONMMUG000504,0.9999999999999911,1
lNONMMUG017729,0.9999998554177019,1
lNONMMUG030610,0.9999999779438895,1
lNONMMUG008008,0.9999999999999913,1
lNONMMUG013891,0.9999999999999925,1
lNONMMUG026124,0.9952623006829137,1
lNONMMUG038594,0.999999994243099,1
lNONMMUG010559,1.0,1
lNONMMUG023892,0.999999999760137,1
lNONMMUG008177,0.9999999961274726,1
lNONMMUG016963,0.9999999999999363,1
lNONMMUG045662,0.9999999198391716,1
lNONMMUG040449,0.8340963527520674,1
lNONMMUG000865,0.9999999995221298,1
lNONMMUG008285,0.009030935847452754,0
lNONMMUG007704,0.27944162734388867,0
lNONMMUG005359,0.9999777252574992,1
lNONMMUG002231,0.1244051577099672,0
lNONMMUG041897,0.9999999999999858,1
lNONMMUG044520,0.9999999999999967,1
lNONMMUG008201,0.9999999993289654,1
lNONMMUG008287,8.461866471353213e-24,0
lNONMMUG005371,0.999999999865343,1
lNONMMUG046140,0.999999765577627,1
lNONMMUG034272,0.9999999987681223,1
lNONMMUG025262,0.9867306399184015,1
lNONMMUG046145,0.999999988770845,1
lNONMMUG005998,0.2891426825079921,0
lNONMMUG026146,0.9999714194640861,1
lNONMMUG007101,9.357562990735823e-19,0
lNONMMUG003737,0.9999995382438019,1
lNONMMUG037464,0.9999999999999942,1
lNONMMUG007388,0.9999778183142968,1
lNONMMUG023879,0.9999985049685034,1
lNONMMUG026909,0.9999998564061623,1
lNONMMUG024689,0.3319244779009855,0
lNONMMUG003163,3.859465253860713e-06,0
lNONMMUG025273,0.9999407226113817,1
lNONMMUG007279,0.9853066066685496,1
lNONMMUG018674,0.01581278226058003,0
lNONMMUG007235,0.002332539174045955,0
lNONMMUG024260,0.9999999986926962,1
lNONMMUG028489,0.9967409574760374,1
lNONMMUG023536,0.9999999966731692,1
lNONMMUG025069,7.864020347039376e-08,0
lNONMMUG023914,0.34665367441203526,0
lNONMMUG009251,0.9999999999876383,1
lNONMMUG031210,0.9999971523946534,1
lNONMMUG030033,0.9946813571880109,1
lNONMMUG030687,0.018112230957065878,0
lNONMMUG005734,0.9999999958688273,1
lNONMMUG020648,0.9999999997643836,1
lNONMMUG024027,0.9991726786100537,1
lNONMMUG017419,0.9999988845639253,1
lNONMMUG019995,0.9999999902505977,1
lNONMMUG040702,0.9999969885464609,1
lNONMMUG041375,0.999999152918107,1
lNONMMUG013775,0.7493865355390453,1
lNONMMUG044433,0.9997337784218758,1
lNONMMUG043888,0.9680899110201651,1
lNONMMUG011321,0.9999999999999998,1
lNONMMUG012670,7.508510569056383e-07,0
lNONMMUG005558,0.9999895320370097,1
